date,flow,pressure
3/7/2023 2:00,104,16
3/7/2023 3:00,104,16.5
3/7/2023 4:00,112,16.5
3/7/2023 5:00,116,16
3/7/2023 6:00,112,15.5
3/7/2023 7:00,136,13
3/7/2023 8:00,156,13.5
3/7/2023 9:00,140,14
3/7/2023 10:00,144,14
3/7/2023 11:00,132,14
3/7/2023 12:00,160,13
3/7/2023 13:00,148,13.5
3/7/2023 14:00,140,13.5
3/7/2023 15:00,148,13.5
3/7/2023 16:00,144,13.5
3/7/2023 17:00,140,13
3/7/2023 18:00,168,13
3/7/2023 19:00,188,13
3/7/2023 20:00,168,13
3/7/2023 21:00,152,13.5
3/7/2023 22:00,132,13
3/7/2023 23:00,120,12.5
3/8/2023 0:00,132,13.5
3/8/2023 1:00,128,14.5
3/8/2023 2:00,124,15
3/8/2023 3:00,120,16
3/8/2023 4:00,116,16
3/8/2023 5:00,112,16
3/8/2023 6:00,128,13.5
3/8/2023 7:00,180,13
3/8/2023 8:00,164,13.5
3/8/2023 9:00,152,14
3/8/2023 10:00,164,13.5
3/8/2023 11:00,160,13.5
3/8/2023 12:00,144,13
3/8/2023 13:00,140,13.5
3/8/2023 14:00,140,14
3/8/2023 15:00,168,14
3/8/2023 16:00,144,13.5
3/8/2023 17:00,152,13.5
3/8/2023 18:00,152,12.5
3/8/2023 19:00,196,12
3/8/2023 20:00,172,13
3/8/2023 21:00,148,13
3/8/2023 22:00,136,13
3/8/2023 23:00,132,13.5
3/9/2023 0:00,144,14
3/9/2023 1:00,136,14.5
3/9/2023 2:00,136,15
3/9/2023 3:00,132,15.5
3/9/2023 4:00,116,16
3/9/2023 5:00,120,15.5
3/9/2023 6:00,132,14.5
3/9/2023 7:00,136,13
3/9/2023 8:00,144,13.5
3/9/2023 9:00,156,14
3/9/2023 10:00,156,14
3/9/2023 11:00,156,13.5
3/9/2023 12:00,132,13.5
3/9/2023 13:00,156,13.5
3/9/2023 14:00,132,14
3/9/2023 15:00,140,14
3/9/2023 16:00,136,14
3/9/2023 17:00,144,13
3/9/2023 18:00,144,13.5
3/9/2023 19:00,172,13
3/9/2023 20:00,168,13
3/9/2023 21:00,132,13
3/9/2023 22:00,160,13.5
3/9/2023 23:00,52,16.5
3/10/2023 0:00,0,16.5
3/10/2023 1:00,0,17.5
3/10/2023 2:00,0,18
3/10/2023 3:00,20,18.5
3/10/2023 4:00,164,15
3/10/2023 5:00,152,16
3/10/2023 6:00,140,14
3/10/2023 7:00,168,13
3/10/2023 8:00,140,13.5
3/10/2023 9:00,168,13
3/10/2023 10:00,156,13.5
3/10/2023 11:00,152,13
3/10/2023 12:00,184,13.5
3/10/2023 13:00,152,13.5
3/10/2023 14:00,132,14
3/10/2023 15:00,156,14
3/10/2023 16:00,148,13.5
3/10/2023 17:00,140,13
3/10/2023 18:00,172,13
3/10/2023 19:00,180,12.5
3/10/2023 20:00,160,13.5
3/10/2023 21:00,184,13.5
3/10/2023 22:00,144,13.5
3/10/2023 23:00,156,13
3/11/2023 0:00,124,13.5
3/11/2023 1:00,132,14.5
3/11/2023 2:00,120,15
3/11/2023 3:00,128,15.5
3/11/2023 4:00,112,16
3/11/2023 5:00,132,16
3/11/2023 6:00,112,14.5
3/11/2023 7:00,152,12.5
3/11/2023 8:00,176,13.5
3/11/2023 9:00,176,13.5
3/11/2023 10:00,152,13
3/11/2023 11:00,152,12.5
3/11/2023 12:00,180,13.5
3/11/2023 13:00,152,13
3/11/2023 14:00,168,13.5
3/11/2023 15:00,132,13.5
3/11/2023 16:00,140,13
3/11/2023 17:00,152,13
3/11/2023 18:00,164,13
3/11/2023 19:00,156,13
3/11/2023 20:00,180,14
3/11/2023 21:00,152,14
3/11/2023 22:00,136,13.5
3/11/2023 23:00,136,13
3/12/2023 0:00,120,14
3/12/2023 1:00,128,14.5
3/12/2023 2:00,120,15
3/12/2023 3:00,128,16
3/12/2023 4:00,116,16
3/12/2023 5:00,112,16
3/12/2023 6:00,132,15.5
3/12/2023 7:00,132,13.5
3/12/2023 8:00,156,13
3/12/2023 9:00,136,13
3/12/2023 10:00,152,13
3/12/2023 11:00,156,13
3/12/2023 12:00,184,13
3/12/2023 13:00,176,13.5
3/12/2023 14:00,132,14
3/12/2023 15:00,148,14
3/12/2023 16:00,148,13
3/12/2023 17:00,164,13
3/12/2023 18:00,188,13
3/12/2023 19:00,160,13
3/12/2023 20:00,184,13.5
3/12/2023 21:00,164,14
3/12/2023 22:00,144,14
3/12/2023 23:00,140,14.5
3/13/2023 0:00,120,14
3/13/2023 1:00,132,15
3/13/2023 2:00,120,15.5
3/13/2023 3:00,128,16
3/13/2023 4:00,116,16.5
3/13/2023 5:00,112,16
3/13/2023 6:00,116,14.5
3/13/2023 7:00,152,13.5
3/13/2023 8:00,164,13.5
3/13/2023 9:00,160,13.5
3/13/2023 10:00,188,13
3/13/2023 11:00,140,13
3/13/2023 12:00,140,13
3/13/2023 13:00,160,14
3/13/2023 14:00,148,14
3/13/2023 15:00,136,14
3/13/2023 16:00,148,14
3/13/2023 17:00,132,13.5
3/13/2023 18:00,160,13
3/13/2023 19:00,140,12.5
3/13/2023 20:00,176,13.5
3/13/2023 21:00,164,13.5
3/13/2023 22:00,148,14
3/13/2023 23:00,156,14.5
3/14/2023 0:00,124,14
3/14/2023 1:00,120,14.5
3/14/2023 2:00,116,15.5
3/14/2023 3:00,124,16
3/14/2023 4:00,112,16.5
3/14/2023 5:00,124,16
3/14/2023 6:00,136,15
3/14/2023 7:00,156,13.5
3/14/2023 8:00,160,13
3/14/2023 9:00,144,13
3/14/2023 10:00,156,13.5
3/14/2023 11:00,152,13
3/14/2023 12:00,172,13
3/14/2023 13:00,140,13.5
3/14/2023 14:00,132,13.5
3/14/2023 15:00,132,14
3/14/2023 16:00,128,14
3/14/2023 17:00,148,13.5
3/14/2023 18:00,152,13.5
3/14/2023 19:00,184,13
3/14/2023 20:00,156,13.5
3/14/2023 21:00,152,13.5
3/14/2023 22:00,136,13.5
3/14/2023 23:00,148,13
3/15/2023 0:00,136,13.5
3/15/2023 1:00,128,14.5
3/15/2023 2:00,124,15.5
3/15/2023 3:00,116,16
3/15/2023 4:00,116,16.5
3/15/2023 5:00,116,16
3/15/2023 6:00,124,14.5
3/15/2023 7:00,164,12.5
3/15/2023 8:00,148,13
3/15/2023 9:00,164,13
3/15/2023 10:00,152,14
3/15/2023 11:00,156,14.5
3/15/2023 12:00,140,13.5
3/15/2023 13:00,180,14.5
3/15/2023 14:00,136,14.5
3/15/2023 15:00,148,14
3/15/2023 16:00,108,13.5
3/15/2023 17:00,156,12.5
3/15/2023 18:00,160,13
3/15/2023 19:00,156,12.5
3/15/2023 20:00,152,13
3/15/2023 21:00,152,13.5
3/15/2023 22:00,152,13
3/15/2023 23:00,144,13.5
3/16/2023 0:00,124,15
3/16/2023 1:00,116,14.5
3/16/2023 2:00,120,15.5
3/16/2023 3:00,112,16
3/16/2023 4:00,120,16
3/16/2023 5:00,124,16
3/16/2023 6:00,116,13.5
3/16/2023 7:00,168,13
3/16/2023 8:00,184,13
3/16/2023 9:00,168,13
3/16/2023 10:00,156,13.5
3/16/2023 11:00,168,13
3/16/2023 12:00,164,13.5
3/16/2023 13:00,136,13.5
3/16/2023 14:00,128,14
3/16/2023 15:00,156,13.5
3/16/2023 16:00,156,13.5
3/16/2023 17:00,188,13.5
3/16/2023 18:00,184,13
3/16/2023 19:00,152,12.5
3/16/2023 20:00,172,13
3/16/2023 21:00,152,13.5
3/16/2023 22:00,152,13.5
3/16/2023 23:00,152,14
3/17/2023 0:00,136,15
3/17/2023 1:00,112,15
3/17/2023 2:00,108,15.5
3/17/2023 3:00,120,16
3/17/2023 4:00,104,16
3/17/2023 5:00,116,15.5
3/17/2023 6:00,140,14
3/17/2023 7:00,164,13
3/17/2023 8:00,168,13.5
3/17/2023 9:00,176,14
3/17/2023 10:00,164,14
3/17/2023 11:00,152,13.5
3/17/2023 12:00,140,13.5
3/17/2023 13:00,172,14
3/17/2023 14:00,160,14
3/17/2023 15:00,144,14
3/17/2023 16:00,156,14
3/17/2023 17:00,164,14
3/17/2023 18:00,164,13
3/17/2023 19:00,160,13.5
3/17/2023 20:00,188,13
3/17/2023 21:00,156,13
3/17/2023 22:00,168,13.5
3/17/2023 23:00,132,14
3/18/2023 0:00,152,15
3/18/2023 1:00,132,14.5
3/18/2023 2:00,128,15
3/18/2023 3:00,124,15.5
3/18/2023 4:00,112,16
3/18/2023 5:00,112,15.5
3/18/2023 6:00,136,14
3/18/2023 7:00,144,13
3/18/2023 8:00,156,13
3/18/2023 9:00,172,13
3/18/2023 10:00,164,13
3/18/2023 11:00,160,13
3/18/2023 12:00,156,13
3/18/2023 13:00,148,13
3/18/2023 14:00,160,13.5
3/18/2023 15:00,144,12.5
3/18/2023 16:00,176,13
3/18/2023 17:00,156,13
3/18/2023 18:00,168,13
3/18/2023 19:00,200,13
3/18/2023 20:00,156,13.5
3/18/2023 21:00,132,13.5
3/18/2023 22:00,168,13.5
3/18/2023 23:00,144,13.5
3/19/2023 0:00,124,13.5
3/19/2023 1:00,108,14
3/19/2023 2:00,108,15
3/19/2023 3:00,120,15.5
3/19/2023 4:00,116,15.5
3/19/2023 5:00,112,15.5
3/19/2023 6:00,128,15
3/19/2023 7:00,176,13
3/19/2023 8:00,152,13
3/19/2023 9:00,140,13
3/19/2023 10:00,160,13.5
3/19/2023 11:00,164,13.5
3/19/2023 12:00,148,14
3/19/2023 13:00,144,13.5
3/19/2023 14:00,144,14
3/19/2023 15:00,128,13
3/19/2023 16:00,172,12.5
3/19/2023 17:00,184,13
3/19/2023 18:00,188,13
3/19/2023 19:00,164,12.5
3/19/2023 20:00,180,13.5
3/19/2023 21:00,144,13
3/19/2023 22:00,148,12.5
3/19/2023 23:00,128,12.5
3/20/2023 0:00,120,13.5
3/20/2023 1:00,128,14
3/20/2023 2:00,132,14.5
3/20/2023 3:00,116,15
3/20/2023 4:00,128,15.5
3/20/2023 5:00,116,15
3/20/2023 6:00,148,14
3/20/2023 7:00,168,12
3/20/2023 8:00,176,13.5
3/20/2023 9:00,172,13.5
3/20/2023 10:00,172,14
3/20/2023 11:00,148,14
3/20/2023 12:00,156,13.5
3/20/2023 13:00,148,14
3/20/2023 14:00,152,14
3/20/2023 15:00,152,14
3/20/2023 16:00,156,14
3/20/2023 17:00,156,13
3/20/2023 18:00,164,13
3/20/2023 19:00,172,13
3/20/2023 20:00,160,13
3/20/2023 21:00,160,13.5
3/20/2023 22:00,144,13.5
3/20/2023 23:00,160,14
3/21/2023 0:00,120,14.5
3/21/2023 1:00,120,14.5
3/21/2023 2:00,120,15.5
3/21/2023 3:00,116,16
3/21/2023 4:00,116,16
3/21/2023 5:00,112,15
3/21/2023 6:00,116,14
3/21/2023 7:00,160,13
3/21/2023 8:00,160,12.5
3/21/2023 9:00,160,13
3/21/2023 10:00,168,13
3/21/2023 11:00,160,13
3/21/2023 12:00,164,12.5
3/21/2023 13:00,152,13
3/21/2023 14:00,156,13.5
3/21/2023 15:00,148,13.5
3/21/2023 16:00,144,13
3/21/2023 17:00,156,12.5
3/21/2023 18:00,168,12.5
3/21/2023 19:00,192,12
3/21/2023 20:00,172,13
3/21/2023 21:00,152,13
3/21/2023 22:00,164,14
3/21/2023 23:00,180,15
3/22/2023 0:00,172,16
3/22/2023 1:00,132,15.5
3/22/2023 2:00,128,15.5
3/22/2023 3:00,124,16
3/22/2023 4:00,120,16.5
3/22/2023 5:00,120,16
3/22/2023 6:00,132,14.5
3/22/2023 7:00,148,13
3/22/2023 8:00,148,13.5
3/22/2023 9:00,152,14.5
3/22/2023 10:00,144,14
3/22/2023 11:00,136,14
3/22/2023 12:00,172,13
3/22/2023 13:00,144,13.5
3/22/2023 14:00,148,14
3/22/2023 15:00,148,14
3/22/2023 16:00,136,14
3/22/2023 17:00,168,14.5
3/22/2023 18:00,148,14
3/22/2023 19:00,152,14
3/22/2023 20:00,152,13.5
3/22/2023 21:00,160,14
3/22/2023 22:00,164,14.5
3/22/2023 23:00,148,15
3/23/2023 0:00,112,14.5
3/23/2023 1:00,112,15.5
3/23/2023 2:00,112,16
3/23/2023 3:00,128,16.5
3/23/2023 4:00,100,16.5
3/23/2023 5:00,104,16
3/23/2023 6:00,108,14.5
3/23/2023 7:00,168,13.5
3/23/2023 8:00,176,14
3/23/2023 9:00,164,15
3/23/2023 10:00,140,15.5
3/23/2023 11:00,156,14.5
3/23/2023 12:00,140,14.5
3/23/2023 13:00,208,15.5
3/23/2023 14:00,164,15.5
3/23/2023 15:00,160,14.5
3/23/2023 16:00,144,14.5
3/23/2023 17:00,144,14
3/23/2023 18:00,164,13.5
3/23/2023 19:00,164,14
3/23/2023 20:00,168,14
3/23/2023 21:00,160,14
3/23/2023 22:00,16,16.5
3/23/2023 23:00,12,15.5
3/24/2023 0:00,140,14
3/24/2023 1:00,132,15
3/24/2023 2:00,128,15.5
3/24/2023 3:00,120,16
3/24/2023 4:00,108,16.5
3/24/2023 5:00,108,15.5
3/24/2023 6:00,156,13.5
3/24/2023 7:00,156,13
3/24/2023 8:00,184,13.5
3/24/2023 9:00,148,14
3/24/2023 10:00,180,14.5
3/24/2023 11:00,144,14.5
3/24/2023 12:00,180,14
3/24/2023 13:00,136,14.5
3/24/2023 14:00,156,15
3/24/2023 15:00,140,15
3/24/2023 16:00,148,14.5
3/24/2023 17:00,152,13.5
3/24/2023 18:00,156,13.5
3/24/2023 19:00,136,14
3/24/2023 20:00,164,14.5
3/24/2023 21:00,144,14.5
3/24/2023 22:00,148,14.5
3/24/2023 23:00,148,14.5
3/25/2023 0:00,112,14
3/25/2023 1:00,108,15
3/25/2023 2:00,112,15.5
3/25/2023 3:00,116,16
3/25/2023 4:00,108,16
3/25/2023 5:00,124,15.5
3/25/2023 6:00,132,14.5
3/25/2023 7:00,152,13.5
3/25/2023 8:00,180,13.5
3/25/2023 9:00,164,14
3/25/2023 10:00,160,14
3/25/2023 11:00,204,13.5
3/25/2023 12:00,136,14
3/25/2023 13:00,172,13.5
3/25/2023 14:00,148,14
3/25/2023 15:00,140,14
3/25/2023 16:00,148,13
3/25/2023 17:00,172,13.5
3/25/2023 18:00,168,13.5
3/25/2023 19:00,192,14
3/25/2023 20:00,160,15
3/25/2023 21:00,152,15
3/25/2023 22:00,140,15
3/25/2023 23:00,140,16
3/26/2023 0:00,124,14.5
3/26/2023 1:00,120,15
3/26/2023 2:00,128,15.5
3/26/2023 3:00,140,16.5
3/26/2023 4:00,120,16.5
3/26/2023 5:00,128,17
3/26/2023 6:00,140,16
3/26/2023 7:00,136,14
3/26/2023 8:00,160,14.5
3/26/2023 9:00,176,14.5
3/26/2023 10:00,188,13.5
3/26/2023 11:00,168,14
3/26/2023 12:00,172,14
3/26/2023 13:00,172,14
3/26/2023 14:00,180,14.5
3/26/2023 15:00,140,14.5
3/26/2023 16:00,164,13.5
3/26/2023 17:00,140,13.5
3/26/2023 18:00,184,14
3/26/2023 19:00,188,14.5
3/26/2023 20:00,148,14.5
3/26/2023 21:00,172,15
3/26/2023 22:00,104,14.5
3/26/2023 23:00,152,14
3/27/2023 0:00,116,14
3/27/2023 1:00,132,15
3/27/2023 2:00,112,16
3/27/2023 3:00,112,16.5
3/27/2023 4:00,116,16.5
3/27/2023 5:00,124,15.5
3/27/2023 6:00,136,14.5
3/27/2023 7:00,168,13.5
3/27/2023 8:00,176,14
3/27/2023 9:00,184,14
3/27/2023 10:00,164,14
3/27/2023 11:00,144,14
3/27/2023 12:00,168,13.5
3/27/2023 13:00,172,14
3/27/2023 14:00,148,14.5
3/27/2023 15:00,148,15
3/27/2023 16:00,148,14.5
3/27/2023 17:00,152,14
3/27/2023 18:00,176,14
3/27/2023 19:00,176,14.5
3/27/2023 20:00,176,15
3/27/2023 21:00,180,14.5
3/27/2023 22:00,144,14
3/27/2023 23:00,124,14.5
3/28/2023 0:00,112,14.5
3/28/2023 1:00,112,15.5
3/28/2023 2:00,108,16
3/28/2023 3:00,108,16.5
3/28/2023 4:00,116,17
3/28/2023 5:00,116,16
3/28/2023 6:00,124,14
3/28/2023 7:00,164,13.5
3/28/2023 8:00,140,14.5
3/28/2023 9:00,160,14
3/28/2023 10:00,152,14
3/28/2023 11:00,160,14
3/28/2023 12:00,164,13.5
3/28/2023 13:00,156,14.5
3/28/2023 14:00,144,14.5
3/28/2023 15:00,144,15
3/28/2023 16:00,156,15
3/28/2023 17:00,172,14
3/28/2023 18:00,172,13.5
3/28/2023 19:00,164,14.5
3/28/2023 20:00,188,15
3/28/2023 21:00,160,15
3/28/2023 22:00,124,15.5
3/28/2023 23:00,116,15
3/29/2023 0:00,108,15
3/29/2023 1:00,108,16
3/29/2023 2:00,104,16.5
3/29/2023 3:00,112,17
3/29/2023 4:00,104,17
3/29/2023 5:00,108,17
3/29/2023 6:00,128,14
3/29/2023 7:00,160,14
3/29/2023 8:00,132,14.5
3/29/2023 9:00,112,14.5
3/29/2023 10:00,172,14
3/29/2023 11:00,168,13.5
3/29/2023 12:00,160,13.5
3/29/2023 13:00,176,14
3/29/2023 14:00,144,15
3/29/2023 15:00,136,14.5
3/29/2023 16:00,172,14
3/29/2023 17:00,152,13
3/29/2023 18:00,160,13.5
3/29/2023 19:00,192,14
3/29/2023 20:00,192,14.5
3/29/2023 21:00,148,14.5
3/29/2023 22:00,176,15
3/29/2023 23:00,176,16
3/30/2023 0:00,124,14.5
3/30/2023 1:00,116,15
3/30/2023 2:00,120,16
3/30/2023 3:00,104,16.5
3/30/2023 4:00,116,17
3/30/2023 5:00,112,16.5
3/30/2023 6:00,132,15
3/30/2023 7:00,172,14
3/30/2023 8:00,208,13.5
3/30/2023 9:00,164,13.5
3/30/2023 10:00,156,14
3/30/2023 11:00,128,14
3/30/2023 12:00,172,13.5
3/30/2023 13:00,148,14.5
3/30/2023 14:00,136,14
3/30/2023 15:00,144,14
3/30/2023 16:00,144,14
3/30/2023 17:00,176,14
3/30/2023 18:00,172,13.5
3/30/2023 19:00,180,14
3/30/2023 20:00,160,15
3/30/2023 21:00,148,15
3/30/2023 22:00,140,14.5
3/30/2023 23:00,132,15.5
3/31/2023 0:00,96,15
3/31/2023 1:00,92,15.5
3/31/2023 2:00,116,16
3/31/2023 3:00,116,16.5
3/31/2023 4:00,116,16.5
3/31/2023 5:00,128,15.5
3/31/2023 6:00,132,14.5
3/31/2023 7:00,144,13.5
3/31/2023 8:00,140,14.5
3/31/2023 9:00,168,14.5
3/31/2023 10:00,164,14.5
3/31/2023 11:00,132,14
3/31/2023 12:00,144,14
3/31/2023 13:00,172,15
3/31/2023 14:00,144,14.5
3/31/2023 15:00,140,15
3/31/2023 16:00,148,14.5
3/31/2023 17:00,172,13.5
3/31/2023 18:00,184,14.5
3/31/2023 19:00,152,14
3/31/2023 20:00,168,14.5
3/31/2023 21:00,144,14
3/31/2023 22:00,140,14
3/31/2023 23:00,136,14
4/1/2023 0:00,112,14
4/1/2023 1:00,124,15
4/1/2023 2:00,112,15.5
4/1/2023 3:00,112,16
4/1/2023 4:00,112,16.5
4/1/2023 5:00,112,16
4/1/2023 6:00,136,13.5
4/1/2023 7:00,156,13
4/1/2023 8:00,152,13.5
4/1/2023 9:00,176,13.5
4/1/2023 10:00,140,13.5
4/1/2023 11:00,160,14
4/1/2023 12:00,172,14.5
4/1/2023 13:00,168,14
4/1/2023 14:00,152,14
4/1/2023 15:00,164,14.5
4/1/2023 16:00,160,13.5
4/1/2023 17:00,168,13.5
4/1/2023 18:00,168,13.5
4/1/2023 19:00,164,14.5
4/1/2023 20:00,144,15
4/1/2023 21:00,148,15
4/1/2023 22:00,148,14.5
4/1/2023 23:00,144,15
4/2/2023 0:00,116,15.5
4/2/2023 1:00,112,15.5
4/2/2023 2:00,108,16
4/2/2023 3:00,104,16.5
4/2/2023 4:00,104,16.5
4/2/2023 5:00,112,16
4/2/2023 6:00,128,15.5
4/2/2023 7:00,152,14
4/2/2023 8:00,164,14.5
4/2/2023 9:00,144,14
4/2/2023 10:00,168,14
4/2/2023 11:00,152,14
4/2/2023 12:00,160,13.5
4/2/2023 13:00,160,14
4/2/2023 14:00,156,14
4/2/2023 15:00,156,14
4/2/2023 16:00,152,14
4/2/2023 17:00,152,14
4/2/2023 18:00,176,14
4/2/2023 19:00,180,14.5
4/2/2023 20:00,168,15
4/2/2023 21:00,140,15
4/2/2023 22:00,160,14.5
4/2/2023 23:00,132,15
4/3/2023 0:00,136,16
4/3/2023 1:00,108,15.5
4/3/2023 2:00,104,16
4/3/2023 3:00,108,17
4/3/2023 4:00,100,16.5
4/3/2023 5:00,108,16
4/3/2023 6:00,124,14.5
4/3/2023 7:00,164,14
4/3/2023 8:00,164,14.5
4/3/2023 9:00,180,14.5
4/3/2023 10:00,152,14.5
4/3/2023 11:00,160,14.5
4/3/2023 12:00,152,14
4/3/2023 13:00,148,15
4/3/2023 14:00,140,15
4/3/2023 15:00,140,14.5
4/3/2023 16:00,128,14.5
4/3/2023 17:00,152,14
4/3/2023 18:00,164,13
4/3/2023 19:00,172,14
4/3/2023 20:00,160,14.5
4/3/2023 21:00,152,14.5
4/3/2023 22:00,140,14.5
4/3/2023 23:00,132,15
4/4/2023 0:00,100,14.5
4/4/2023 1:00,104,15
4/4/2023 2:00,104,16
4/4/2023 3:00,100,16.5
4/4/2023 4:00,96,17
4/4/2023 5:00,104,16
4/4/2023 6:00,120,14
4/4/2023 7:00,144,13.5
4/4/2023 8:00,152,15
4/4/2023 9:00,156,15
4/4/2023 10:00,148,15
4/4/2023 11:00,148,15
4/4/2023 12:00,144,15
4/4/2023 13:00,144,16
4/4/2023 14:00,136,15
4/4/2023 15:00,128,15
4/4/2023 16:00,136,15
4/4/2023 17:00,156,14
4/4/2023 18:00,164,14
4/4/2023 19:00,164,14
4/4/2023 20:00,164,14.5
4/4/2023 21:00,152,15
4/4/2023 22:00,136,15
4/4/2023 23:00,120,14.5
4/5/2023 0:00,100,14.5
4/5/2023 1:00,100,15.5
4/5/2023 2:00,100,16
4/5/2023 3:00,100,16.5
4/5/2023 4:00,104,17
4/5/2023 5:00,104,16
4/5/2023 6:00,120,14
4/5/2023 7:00,156,14
4/5/2023 8:00,156,15
4/5/2023 9:00,144,14.5
4/5/2023 10:00,152,14.5
4/5/2023 11:00,152,14.5
4/5/2023 12:00,152,14
4/5/2023 13:00,144,15
4/5/2023 14:00,136,15
4/5/2023 15:00,136,15
4/5/2023 16:00,144,15
4/5/2023 17:00,160,14
4/5/2023 18:00,160,13.5
4/5/2023 19:00,168,13.5
4/5/2023 20:00,172,14.5
4/5/2023 21:00,160,15
4/5/2023 22:00,144,15
4/5/2023 23:00,140,15.5
4/6/2023 0:00,112,15
4/6/2023 1:00,104,15.5
4/6/2023 2:00,104,16
4/6/2023 3:00,100,17
4/6/2023 4:00,100,17
4/6/2023 5:00,104,16
4/6/2023 6:00,132,14.5
4/6/2023 7:00,156,14
4/6/2023 8:00,168,13.5
4/6/2023 9:00,160,14
4/6/2023 10:00,160,14.5
4/6/2023 11:00,148,14
4/6/2023 12:00,156,14
4/6/2023 13:00,144,14.5
4/6/2023 14:00,144,14.5
4/6/2023 15:00,136,14
4/6/2023 16:00,132,14
4/6/2023 17:00,164,14.5
4/6/2023 18:00,188,13.5
4/6/2023 19:00,176,14
4/6/2023 20:00,184,14
4/6/2023 21:00,164,14.5
4/6/2023 22:00,164,15
4/6/2023 23:00,132,16.5
4/7/2023 0:00,92,14.5
4/7/2023 1:00,116,15
4/7/2023 2:00,108,16
4/7/2023 3:00,108,16.5
4/7/2023 4:00,116,16.5
4/7/2023 5:00,112,17
4/7/2023 6:00,132,16
4/7/2023 7:00,144,14
4/7/2023 8:00,156,14
4/7/2023 9:00,176,14
4/7/2023 10:00,156,14
4/7/2023 11:00,144,14
4/7/2023 12:00,144,13.5
4/7/2023 13:00,152,14
4/7/2023 14:00,140,14
4/7/2023 15:00,136,14
4/7/2023 16:00,124,14
4/7/2023 17:00,164,14
4/7/2023 18:00,184,13.5
4/7/2023 19:00,144,14
4/7/2023 20:00,156,14.5
4/7/2023 21:00,152,14.5
4/7/2023 22:00,148,14.5
4/7/2023 23:00,140,14
4/8/2023 0:00,104,14
4/8/2023 1:00,116,15
4/8/2023 2:00,108,15.5
4/8/2023 3:00,104,16.5
4/8/2023 4:00,96,16.5
4/8/2023 5:00,108,15.5
4/8/2023 6:00,136,16
4/8/2023 7:00,160,15
4/8/2023 8:00,188,14
4/8/2023 9:00,168,14
4/8/2023 10:00,168,14
4/8/2023 11:00,172,15
4/8/2023 12:00,148,13
4/8/2023 13:00,156,13.5
4/8/2023 14:00,132,14
4/8/2023 15:00,148,14.5
4/8/2023 16:00,140,14.5
4/8/2023 17:00,156,14
4/8/2023 18:00,172,14
4/8/2023 19:00,172,14
4/8/2023 20:00,156,15
4/8/2023 21:00,144,15
4/8/2023 22:00,124,14.5
4/8/2023 23:00,128,14
4/9/2023 0:00,112,14
4/9/2023 1:00,112,15
4/9/2023 2:00,108,16
4/9/2023 3:00,112,16.5
4/9/2023 4:00,112,17
4/9/2023 5:00,112,16
4/9/2023 6:00,124,15.5
4/9/2023 7:00,144,15.5
4/9/2023 8:00,164,14.5
4/9/2023 9:00,176,14.5
4/9/2023 10:00,152,14
4/9/2023 11:00,160,14
4/9/2023 12:00,152,14.5
4/9/2023 13:00,148,14.5
4/9/2023 14:00,148,15
4/9/2023 15:00,136,14.5
4/9/2023 16:00,148,14.5
4/9/2023 17:00,180,14.5
4/9/2023 18:00,160,15
4/9/2023 19:00,152,14.5
4/9/2023 20:00,156,15.5
4/9/2023 21:00,172,15.5
4/9/2023 22:00,164,15
4/9/2023 23:00,124,14.5
4/10/2023 0:00,144,16
4/10/2023 1:00,96,16
4/10/2023 2:00,104,16.5
4/10/2023 3:00,120,17
4/10/2023 4:00,104,17
4/10/2023 5:00,116,16.5
4/10/2023 6:00,128,14
4/10/2023 7:00,160,14
4/10/2023 8:00,144,14.5
4/10/2023 9:00,156,14.5
4/10/2023 10:00,148,14.5
4/10/2023 11:00,152,14
4/10/2023 12:00,152,14.5
4/10/2023 13:00,156,14.5
4/10/2023 14:00,128,14.5
4/10/2023 15:00,152,14
4/10/2023 16:00,140,13.5
4/10/2023 17:00,160,14
4/10/2023 18:00,140,13.5
4/10/2023 19:00,168,13.5
4/10/2023 20:00,164,14.5
4/10/2023 21:00,140,14.5
4/10/2023 22:00,152,14.5
4/10/2023 23:00,144,15
4/11/2023 0:00,120,14
4/11/2023 1:00,108,15
4/11/2023 2:00,100,15.5
4/11/2023 3:00,108,16.5
4/11/2023 4:00,96,16.5
4/11/2023 5:00,108,16
4/11/2023 6:00,148,15
4/11/2023 7:00,148,14
4/11/2023 8:00,160,14
4/11/2023 9:00,168,14
4/11/2023 10:00,148,14
4/11/2023 11:00,160,14
4/11/2023 12:00,132,13.5
4/11/2023 13:00,168,14
4/11/2023 14:00,140,14
4/11/2023 15:00,160,14
4/11/2023 16:00,116,14
4/11/2023 17:00,164,14
4/11/2023 18:00,160,13.5
4/11/2023 19:00,160,13
4/11/2023 20:00,184,13.5
4/11/2023 21:00,136,14
4/11/2023 22:00,160,14
4/11/2023 23:00,160,14.5
4/12/2023 0:00,104,14
4/12/2023 1:00,112,14.5
4/12/2023 2:00,104,15.5
4/12/2023 3:00,108,16
4/12/2023 4:00,108,16
4/12/2023 5:00,104,15.5
4/12/2023 6:00,120,14
4/12/2023 7:00,132,13
4/12/2023 8:00,172,14
4/12/2023 9:00,172,14.5
4/12/2023 10:00,168,14.5
4/12/2023 11:00,152,14.5
4/12/2023 12:00,184,14.5
4/12/2023 13:00,172,15
4/12/2023 14:00,160,15
4/12/2023 15:00,144,14
4/12/2023 16:00,144,14
4/12/2023 17:00,140,12.5
